0.694541738918 0.739257067087 0.176667824461 0.173175210714 0.628008545351 0.430467814564 0.467976736510 -0.20164526
0.393898853132 0.846780657415 0.201170685256 0.555951080366 0.371173401251 0.364124603543 0.958958654514 -0.00111012412
0.476318154281 0.788938117087 0.087809468481 0.400011190687 0.033152462536 0.848151939027 0.688253617913 -0.0040656334
0.550516516799 0.997799609108 0.160112707064 0.246828555509 0.580038834123 0.107410654634 0.175945507049 -0.33221751
0.576346062967 0.866716257529 0.374029104355 0.970076108806 0.636531919012 0.977434317471 0.709653496752 -0.0019817292
0.944027642242 0.606214204371 0.395444839796 0.635147770646 0.780081225013 0.526040318159 0.994444197443 -0.0022534
0.933177769016 0.837642321805 0.611438707267 0.553723035778 0.170344468869 0.852457186929 0.827187103215 -0.0019581958
0.869696119371 0.800792532498 0.624302487913 0.913072417760 0.646566776846 0.109696098745 0.504328789527 -0.0019630244
0.063929894227 0.842172553842 0.596845814677 0.863595188133 0.296480234364 0.435877257295 0.342847449067 -0.0029699202
0.220743678183 0.724297613829 0.077235501890 0.708595173245 0.736202163819 0.420956236560 0.507344924276 -0.0021485208
0.196304774896 0.283453711201 0.837585881140 0.588198249824 0.706550745750 0.149351145908 0.774076235935 -0.0020076366
0.469864747695 0.025690530209 0.217159712031 0.800065225829 0.743576958865 0.884773176435 0.097615449551 -0.0019509204
0.585729809985 0.054843439100 0.059386165585 0.411783505628 0.578816381901 0.243142174945 0.625571484086 -0.0019949016
0.796226861593 0.690014098678 0.922384374617 0.337087941652 0.307753638135 0.624132394749 0.355542329680 -0.0020005198
0.825135699317 0.072494324902 0.894911945842 0.671587892230 0.676747349132 0.091984133704 0.395375016887 -0.0019675126
0.336711188626 0.719844771382 0.008559288638 0.494646750919 0.613645138532 0.060578233153 0.906197902419 -0.00188583392
0.038400136289 0.043292245746 0.393101079987 0.890310163779 0.747904692648 0.075636020924 0.728301282159 -0.0019699896
0.255194177540 0.943352338086 0.361195527846 0.799671207836 0.491677296951 0.085304647705 0.109997448278 -0.321735354
0.290476892582 0.933728025653 0.226609611299 0.255394782780 0.771352783021 0.245913228797 0.363420548128 -0.0252620146
0.405549864162 0.529322886410 0.873114974358 0.347112565620 0.816813973873 0.802917518445 0.669879507336 -0.0019819564
0.315571971951 0.151573189183 0.729996123056 0.667765835863 0.209971630744 0.889800212707 0.917252918655 -0.0019723908
0.369972663428 0.913808237108 0.236833547804 0.344268368199 0.838971152681 0.334729559451 0.664399290529 -0.0024483974
0.207283506378 0.634916474402 0.857286508696 0.880693752352 0.303205409702 0.612698489746 0.941837997316 -0.0019728284
0.872686483399 0.882210358657 0.521232023364 0.355471325483 0.773638275783 0.925427556714 0.052292736022 -0.0019789936
0.722194870633 0.627002136633 0.586736457753 0.260849413672 0.649648849668 0.325716701823 0.041602279102 -0.0019856038
0.198528207820 0.976744318151 0.701613491209 0.207720334587 0.685474449239 0.023167338149 0.187698785285 -0.6069844284
0.097969415204 0.360717748045 0.460502602762 0.016175607321 0.554531430710 0.601923403014 0.734305817168 -0.0167992928
0.339401535118 0.601025678710 0.831925634374 0.633193968053 0.629582845836 0.900852180693 0.559039291642 -0.0019824358
0.067103523243 0.086830726594 0.585310055053 0.864770903545 0.037268711329 0.960946087645 0.166492893212 -0.0019908988
0.684478524107 0.630174793140 0.780724607667 0.783033102108 0.190874333597 0.911530324702 0.500148552071 -0.0019623194
0.417034124898 0.912710272395 0.547922747912 0.821566500242 0.559915737367 0.792020187025 0.131853514865 -0.0019565854
0.859632438675 0.782658112188 0.417459149050 0.946378965895 0.867604349900 0.755523327335 0.149195342612 -0.0020144344
0.223924057812 0.419926328396 0.553304850369 0.268936612751 0.167704142162 0.389788608173 0.054738683012 -0.0019907474
0.191877835251 0.427226288907 0.905155960514 0.718186955417 0.630690495415 0.094874659036 0.330013798838 -0.0019956798
0.145641569936 0.445902683099 0.310199064515 0.450478575450 0.156414641058 0.452977371077 0.543649807484 -0.259944592
0.497172220830 0.478797865848 0.442022867828 0.243237027947 0.418705512995 0.072480742278 0.943502111021 -0.0019925918
0.705165994768 0.199372898867 0.953966463820 0.519340923003 0.480704287002 0.635150988720 0.670607938600 -0.0019558346
0.559996991946 0.747409386625 0.876200995776 0.284271160561 0.127463009846 0.504288943031 0.842055204009 -0.0019651228
0.729973998990 0.315172630901 0.316035087490 0.778424222464 0.735861406454 0.652697818935 0.754527194363 -0.0019813176
0.595194922623 0.706820530113 0.513644215908 0.819100151007 0.065551600669 0.376655820877 0.962431370284 -0.0019534584
0.840158970537 0.329441057978 0.939123069367 0.071479837915 0.430404387403 0.767417647300 0.220482708534 -0.00196223
0.087819306443 0.509172188721 0.865944847479 0.339389618453 0.899014760634 0.827947434764 0.760856830554 -0.0019610812
0.987628362718 0.037402647929 0.792735893447 0.271397508919 0.637375548604 0.188212291733 0.784609990413 -0.0019650582
0.478498173335 0.672347362393 0.542000481944 0.417068787481 0.020191157042 0.718710485059 0.199250571850 -0.0019755668
0.256414536804 0.550126889982 0.356670003697 0.214853359425 0.011693563816 0.378935670548 0.609862225304 -0.0019740864
0.376753325773 0.279027255962 0.924385248772 0.662885737102 0.118107865456 0.164268880228 0.180002979122 -0.0019917664
0.671426346640 0.718348395142 0.083057952930 0.722798962303 0.245770407801 0.089619933711 0.629005984286 -0.00793715952
0.807593724372 0.524161198315 0.156317405958 0.499270093427 0.924779134161 0.672809914714 0.181599871400 -0.0019432096
0.943109650432 0.456819033766 0.645715084552 0.350785752050 0.763933132376 0.368358211562 0.345835919669 -0.0019424262
0.770656532820 0.016851521630 0.928100506590 0.333763832478 0.305208230646 0.303321025949 0.582065069150 -0.0019648918
0.189145434824 0.693747365373 0.441448626567 0.546350807866 0.070625990894 0.414225780095 0.908830500106 -0.00161810928
0.932386588729 0.416661231169 0.318168280023 0.034366190704 0.233279560691 0.179167803859 0.235674151890 -0.0019945904
0.734599601496 0.444952128434 0.791303582891 0.483836717282 0.632872532837 0.567379270167 0.550650769733 -0.0019794346
0.765296306071 0.457737563694 0.473181307802 0.397902843918 0.294113112184 0.825224939971 0.454084054735 -0.001980309
0.799235059265 0.970084789401 0.143774080575 0.261035753944 0.895202433092 0.915489804452 0.601020056084 -0.0043818488
0.413599739462 0.480047802324 0.494561771614 0.386210326947 0.091726280830 0.361254064574 0.513450779308 -0.0019807772
0.119758956830 0.825839715484 0.041893125371 0.029754144653 0.060488253796 0.249852334294 0.083954603857 -0.002622997
0.218225014409 0.839154086161 0.133596561021 0.511499431677 0.879546120539 0.170247309042 0.682675918967 -0.0031046768
0.804406191991 0.684374663771 0.038807970935 0.607903948808 0.393041085146 0.670245409436 0.061549655961 -0.0097368496
0.138241589365 0.058960107461 0.491797965998 0.218309112913 0.414951272256 0.642150500380 0.647937538746 -0.0019652396
0.247378134048 0.586516291039 0.109469159807 0.512478362953 0.055796002726 0.133719437923 0.070824986778 -0.0045517974
0.569269579510 0.961260836039 0.056414381335 0.529982793198 0.791060867219 0.443272182493 0.251553620025 -0.003520307
0.752334202184 0.174391867714 0.843374578707 0.817112380107 0.112909286403 0.756133127219 0.736612990514 -0.001955968
0.836679945861 0.571725518776 0.741960641634 0.933725635109 0.374722795493 0.546729011686 0.593134683249 -0.0019642932
0.123099416780 0.214279991959 0.399002969689 0.311930180790 0.308498848037 0.648432600176 0.855625286687 -0.0019828652
0.633433848386 0.143011835821 0.588833581195 0.724573049309 0.847849809207 0.438824484023 0.823453048359 -0.001982245
0.768480609973 0.010239300704 0.755204118193 0.114998029343 0.776936396600 0.879712019628 0.307104737604 -0.0019767008
0.730106403385 0.621639462514 0.830042229188 0.487084216073 0.668039637674 0.999221962536 0.573133790658 -0.0019624744
0.688551500737 0.118725636735 0.298439542822 0.326272234486 0.201763257695 0.252044770703 0.137344167140 -0.0019629952
0.464567421415 0.927214635752 0.320628661389 0.532527606942 0.335995840786 0.393806358660 0.815190374326 -0.0019753176
0.959033918600 0.708337818530 0.961469905084 0.371178668862 0.367851214214 0.949769337159 0.456928208102 -0.0019757988
0.873274786957 0.111031950207 0.223672133520 0.917357009611 0.495298090995 0.944091613861 0.440465254247 -0.0019967812
0.962273222880 0.128976990565 0.653187379171 0.936351608756 0.464904308484 0.067729280037 0.636101440067 -0.0019708252
0.000330866113 0.140610540719 0.850092509438 0.438885897812 0.673923649169 0.737715557707 0.951882187693 -0.0013653768
0.775334575200 0.657171725109 0.577568918907 0.993110125902 0.381622721440 0.391156889270 0.163002124026 -0.0019835814
0.085794179177 0.503276198472 0.336698992107 0.888731459832 0.952127030014 0.280189729230 0.771550172349 -0.00138941402
0.451841166251 0.051180980145 0.936140362091 0.678370388910 0.878952938601 0.464517483917 0.588207353847 -0.0019691584
0.241004925730 0.662208627232 0.261285860868 0.055240870483 0.237998980849 0.433340714684 0.570506038024 -0.097451204
0.676099875080 0.466645019818 0.205854743649 0.144352122843 0.045617490551 0.850496207158 0.904786466523 -0.0019811608
